1	A_old_fusedr128db	11.399	12.202
1	B_new_mono	11.027	11.894
1	C_new_chunked	11.238	12.039
1	N_native	4.901	4.901
1	N_native	4.881	4.881
1	C_new_chunked	13.559	14.337
1	B_new_mono	10.989	11.797
1	A_old_fusedr128db	11.415	12.244
2	A_old_fusedr128db	11.388	12.197
2	B_new_mono	10.921	11.728
2	C_new_chunked	13.492	14.280
2	N_native	4.908	4.908
2	N_native	4.895	4.895
2	C_new_chunked	11.394	12.192
2	B_new_mono	11.150	11.985
2	A_old_fusedr128db	11.398	12.224
3	A_old_fusedr128db	11.353	12.200
3	B_new_mono	11.002	11.806
3	C_new_chunked	13.689	14.435
3	N_native	4.892	4.892
3	N_native	4.889	4.889
3	C_new_chunked	13.441	14.257
3	B_new_mono	11.006	11.814
3	A_old_fusedr128db	11.374	12.188
4	A_old_fusedr128db	11.341	12.129
4	B_new_mono	11.004	11.790
4	C_new_chunked	13.610	14.422
4	N_native	4.906	4.906
4	N_native	4.904	4.904
4	C_new_chunked	13.625	14.426
4	B_new_mono	11.063	11.851
4	A_old_fusedr128db	11.329	12.133
5	A_old_fusedr128db	11.344	12.175
5	B_new_mono	11.042	11.889
5	C_new_chunked	13.440	14.233
5	N_native	4.911	4.911
5	N_native	4.905	4.905
5	C_new_chunked	13.526	14.323
5	B_new_mono	11.012	11.850
5	A_old_fusedr128db	11.534	12.405
6	A_old_fusedr128db	11.446	12.273
6	B_new_mono	10.962	11.786
6	C_new_chunked	13.417	14.224
6	N_native	4.896	4.896
6	N_native	4.893	4.893
6	C_new_chunked	13.752	14.561
6	B_new_mono	11.031	11.836
6	A_old_fusedr128db	11.315	12.122
